text,final_label,confidence,decision
mùi huong thơm .luc mua thay cái anh nuoc tẩy trang tuong  được  tặng ma không  được  hơi bạn xíu nhung van hài lòng,0,0.9125,approve
như hàng nhái tem mác sơ xài,1,0.95,approve
"sản phẩm đóng gói chắc chắn, thời gian giao hàng nhanh, vô cùng hài lòng.",0,0.9875,approve
"hang ok,dong goi can than.. chưa nhận được hoá đơn",1,0.8500000000000001,approve
sản phẩm tệ,1,0.95,approve
"toi rat thich ung dung nay vi no trai strEt nhung toi  không  thich no o diem la tai ve no rat la lau . moi nguoi co thôi gian thi nen thu va trai nghiem nhung cai thu vi va co the ket ban duoc va  chất  voi nhau va minh co the dang nhung video hai huoc va li thu , co the tha tim cho cac video ma ho da l... bài đánh giá đầy đủ",1,0.8250000000000001,review
đặt hàng ngày 1111 có sản phẩm khuyến mãi đến lúc nhận chả thấy quà đâu😞,1,0.95,approve
đã nhận hàng. áo rất đẹp,0,0.9624999999999999,approve
dù mua giao màu tím không thích .nhưng cũng được đung mô tả,1,0.8,review
"dép ổn, giá khá rẻ",0,0.95,approve
"một đối thủ cạnh tranh đáng gờm trong thời gian tới của grab và goviet đây! chiều nay mình mới bOk một chuyến và có góp ý như vầy, tài xế không có mũ của be mà dùng mũ riêng, ít tài xế nên quá trình bOk hơi lâu còn lại thì tuyệt vời luôn, khuyến mãi ngập mặt! với lại mình nghĩ nên thiết kế lại ứng dụn... bài đánh giá đầy đủ",1,0.8,review
tốt đóng hàng đẹp,0,0.95,approve
cửa hàng  giao hàng không đúng làm mất quy tính quá,1,0.95,approve
"game mất đi một phần hay khi không thể đồng bộ nội dung trò chuyện, và tính chiến lược bị hạn chế nghiêm trọng khi điện thoại của tôi hết pin phải vào game bằng thiết bị khác, mong rằng roc sớm khắc phục. một số game khác không bị tình trạng này",1,0.95,approve
"chất lượng được đóng gói cẩn thận, giá rẻ",0,0.9624999999999999,approve
